類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WUA00377,中央里,臺北市北投區中央南路一段180號,1,109.0
公寓,WUA00380,中央里,臺北市北投區中央南路一段39號,1,38.0
公寓,WUA00381,中央里,臺北市北投區中央南路一段41號,1,513.0
公寓,WUA00382,中央里,臺北市北投區中央南路一段42號,1,236.0
公寓,WUA00383,中央里,臺北市北投區中央南路一段86號,1,98.0
公寓,WUA00384,中央里,臺北市北投區中央南路一段102巷38號,1,45.0
公寓,WUA00385,中央里,臺北市北投區中央南路一段102巷6號,1,705.0
公寓,WUA00386,中央里,臺北市北投區大興街68號,1,37.0
公寓,WUA00387,中央里,臺北市北投區大興街64號,1,29.0
公寓,WUA00404,中央里,臺北市北投區北投路一段87巷8號,1,433.0
公寓,WUA00405,中央里,臺北市北投區北投路一段91巷10號,1,680.0
公寓,WUA00407,中央里,臺北市北投區中正街26號,1,193.0
公寓,WUA00408,中央里,臺北市北投區中正街3號,1,86.0
公寓,WUA00409,中央里,臺北市北投區中正街33號,1,53.0
公寓,WUA00410,中央里,臺北市北投區中正街37號,1,21.0
公寓,WUA00411,中央里,臺北市北投區中正街38號,1,38.0
公寓,WUA00412,中央里,臺北市北投區中正街5號,1,108.0
公寓,WUA00414,中央里,臺北市北投區中正街9號,1,346.0
公寓,WUA00415,中央里,臺北市北投區中正街17巷1號,1,190.0
公寓,WUA00416,中央里,臺北市北投區中正街17巷9號,1,192.0
公寓,WUA00417,中央里,臺北市北投區中正街49巷31弄33號,1,74.0
公寓,WUA00974,中央里,臺北市北投區光明路102號,1,37.0
公寓,WUA00975,中央里,臺北市北投區光明路104號,1,26.0
公寓,WUA00976,中央里,臺北市北投區光明路122號,1,34.0
公寓,WUA01005,中央里,臺北市北投區光明路74-80號,1,806.0
公寓,WUA01008,中央里,臺北市北投區光明路84號,1,504.0
公寓,WUA01010,中央里,臺北市北投區光明路108號,1,176.0
公寓,WUA01011,中央里,臺北市北投區光明路96號,1,484.0
公寓,WUA01012,中央里,臺北市北投區光明路98-1號,1,584.0
公寓,WUA01027,中央里,臺北市北投區光明路2巷21號,1,22.0
公寓,WUA01028,中央里,臺北市北投區光明路2巷27號,1,30.0
公寓,WUA01029,中央里,臺北市北投區光明路2巷33號,1,73.0
公寓,WUA01030,中央里,臺北市北投區光明路20巷2號,1,284.0
公寓,WUA01040,中央里,臺北市北投區光明路72巷4號,1,81.0
公寓,WUA01047,中央里,臺北市北投區光明路新生巷21號,1,49.0
公寓,WUA01048,中央里,臺北市北投區光明路新生巷31號,1,50.0
公寓,WUA01801,中央里,臺北市北投區清江路5號,1,38.0
公寓,WUA01945,中央里,臺北市北投區新市街11號,1,398.0
公寓,WUA01949,中央里,臺北市北投區新市街69號,1,64.0
公寓,WUA01950,中央里,臺北市北投區磺港路20號,1,56.0
公寓,WUA01951,中央里,臺北市北投區磺港路14號,1,137.0
公寓,WUA01952,中央里,臺北市北投區磺港路10號,1,156.0
大樓,WUA02213,中央里,臺北市北投區磺港路8-1號,1,348.0
公寓,WUA02334,中央里,臺北市北投區中央南路一段150號,2,877.0
大樓,WUA02366,中央里,臺北市北投區大業路298號,1,1124.0
大樓,WUA02404,中央里,臺北市北投區大業路368號,2,2210.0
公寓,WUA02418,中央里,臺北市北投區大興街24巷6弄6號,1,126.0
公寓,WUA02523,中央里,臺北市北投區光明路2巷9號,3,2490.0
大樓,WUA02538,中央里,臺北市北投區光明路66號,4,2957.0
大樓,WUA02540,中央里,臺北市北投區光明路22號,4,3701.0
公寓,WUA02555,中央里,臺北市北投區北投路一段77號,1,714.0
大廈,WUA02569,中央里,臺北市北投區大業路300巷9弄16號,1,820.0
公寓,WUA02594,中央里,臺北市北投區中央南路一段25巷1號,1,1153.0
公寓,WUA02606,中央里,臺北市北投區北投路一段83號,4,656.0
大樓,WUA02664,中央里,臺北市北投區大興街26號,1,1729.0
公寓,WUA02759,中央里,臺北市北投區大業路302號,3,3346.0
公寓,WUA00022,大同里,臺北市北投區大同街126號,1,53.0
公寓,WUA00023,大同里,臺北市北投區大同街139號,1,82.0
公寓,WUA00033,大同里,臺北市北投區大同街27號,1,36.0
公寓,WUA00035,大同里,臺北市北投區大同街61號,1,45.0
公寓,WUA00036,大同里,臺北市北投區大同街69號,1,57.0
公寓,WUA00037,大同里,臺北市北投區大同街125巷14號,1,121.0
公寓,WUA00038,大同里,臺北市北投區大同街125巷21號,1,94.0
公寓,WUA00039,大同里,臺北市北投區大同街125巷28號,1,69.0
公寓,WUA00099,大同里,臺北市北投區大業路384-388號,1,549.0
公寓,WUA00100,大同里,臺北市北投區大業路444號,1,161.0
公寓,WUA00101,大同里,臺北市北投區大業路456號,3,4086.0
公寓,WUA00102,大同里,臺北市北投區大業路476號,1,214.0
公寓,WUA00103,大同里,臺北市北投區大業路488號,1,224.0
公寓,WUA00120,大同里,臺北市北投區大興街11號,1,226.0
公寓,WUA00122,大同里,臺北市北投區大興街25號,1,165.0
公寓,WUA00123,大同里,臺北市北投區大興街27號,1,550.0
公寓,WUA00124,大同里,臺北市北投區大興街5號,1,96.0
公寓,WUA00125,大同里,臺北市北投區大興街9巷1號,1,634.0
公寓,WUA00126,大同里,臺北市北投區大興街9巷2號,1,4381.0
公寓,WUA00127,大同里,臺北市北投區大興街9巷61號,1,138.0
大樓,WUA00128,大同里,臺北市北投區大興街23巷2號,1,97.0
大樓,WUA00129,大同里,臺北市北投區大興街23巷30號,1,60.0
公寓,WUA00130,大同里,臺北市北投區大興街23巷33號,1,150.0
公寓,WUA00134,大同里,臺北市北投區大業路452巷29號,1,250.0
大樓,WUA00135,大同里,臺北市北投區大業路452巷56號,3,3536.0
公寓,WUA00136,大同里,臺北市北投區大業路452巷6號,2,4357.0
大樓,WUA00137,大同里,臺北市北投區大業路452巷60號,5,5249.0
大樓,WUA00138,大同里,臺北市北投區大業路472巷1號,2,706.0
公寓,WUA00167,大同里,臺北市北投區中央北路一段111號,1,98.0
公寓,WUA00169,大同里,臺北市北投區中央北路一段127號,1,569.0
公寓,WUA00171,大同里,臺北市北投區中央北路一段153號,1,1057.0
公寓,WUA00172,大同里,臺北市北投區中央北路一段171號,1,100.0
公寓,WUA00173,大同里,臺北市北投區中央北路一段175號,2,977.0
大樓,WUA00175,大同里,臺北市北投區中央北路一段201號,1,65.0
公寓,WUA00177,大同里,臺北市北投區中央北路一段73號,1,650.0
大樓,WUA00178,大同里,臺北市北投區中央北路一段73號,1,926.0
大樓,WUA00179,大同里,臺北市北投區中央北路一段73號,1,1524.0
大樓,WUA00191,大同里,臺北市北投區中央北路一段197巷27號,1,92.0
公寓,WUA00192,大同里,臺北市北投區中央北路一段197巷35號,1,193.0
公寓,WUA00406,大同里,臺北市北投區中央南路二段6巷40弄1號,1,426.0
公寓,WUA01002,大同里,臺北市北投區光明路45號,1,428.0
大樓,WUA01003,大同里,臺北市北投區光明路59號,1,741.0
大樓,WUA01006,大同里,臺北市北投區中央北路一段73號,1,297.0
大樓,WUA01007,大同里,臺北市北投區中央北路一段73號,1,494.0
公寓,WUA01041,大同里,臺北市北投區光明路73巷11號,1,30.0
公寓,WUA01347,大同里,臺北市北投區育仁路16號,1,158.0
公寓,WUA01349,大同里,臺北市北投區育仁路77號,1,56.0
大樓,WUA01355,大同里,臺北市北投區大業路512號,1,96.0
公寓,WUA01356,大同里,臺北市北投區大業路572號,1,38.0
大樓,WUA01358,大同里,臺北市北投區大業路558號,1,46.0
公寓,WUA01360,大同里,臺北市北投區大業路580號,1,77.0
公寓,WUA01361,大同里,臺北市北投區大業路514號,1,274.0
大樓,WUA01362,大同里,臺北市北投區大業路514號,1,173.0
大樓,WUA01363,大同里,臺北市北投區大業路514號,1,777.0
公寓,WUA02215,大同里,臺北市北投區豐年路一段16號,1,80.0
公寓,WUA02216,大同里,臺北市北投區豐年路一段22號,1,172.0
公寓,WUA02217,大同里,臺北市北投區豐年路一段20巷1號,1,137.0
公寓,WUA02218,大同里,臺北市北投區豐年路一段37巷10號,1,132.0
公寓,WUA02268,大同里,臺北市北投區中央北路一段1號,1,1890.0
公寓,WUA02438,大同里,臺北市北投區大業路506號,1,1097.0
公寓,WUA02442,大同里,臺北市北投區中央北路一段191號,2,1205.0
公寓,WUA02463,大同里,臺北市北投區大業路452巷2號,1,262.0
公寓,WUA02534,大同里,臺北市北投區豐年路一段2號及2號,1,142.0
公寓,WUA02621,大同里,臺北市北投區豐年路一段52號,2,1777.0
公寓,WUA02626,大同里,臺北市北投區大業路540號,1,669.0
公寓,WUA02655,大同里,臺北市北投區中央北路一段113號,1,725.0
公寓,WUA02688,大同里,臺北市北投區北投路二段45號,1,678.0
公寓,WUA02708,大同里,臺北市北投區中央北路一段159號,1,225.0
公寓,WUA02715,大同里,臺北市北投區大同街105號,1,825.0
公寓,WUA02792,大同里,臺北市北投區北投路二段55號,2,3666.0
公寓,WUA00222,文化里,臺北市北投區中央北路二段42巷11弄11號,1,253.0
公寓,WUA00628,文化里,臺北市北投區文化三路2號,1,5316.0
公寓,WUA00629,文化里,臺北市北投區文化三路25號,1,4984.0
公寓,WUA00630,文化里,臺北市北投區文化三路28號,1,12610.0
公寓,WUA00631,文化里,臺北市北投區文化三路5號,1,2618.0
公寓,WUA00632,文化里,臺北市北投區文化三路97號,1,654.0
公寓,WUA02394,文化里,臺北市北投區中央北路二段68巷1號,2,736.0
公寓,WUA02446,文化里,臺北市北投區文化三路3號,1,492.0
公寓,WUA02471,文化里,臺北市北投區中央北路二段42巷17弄1號,1,421.0
公寓,WUA02802,文化里,臺北市北投區文化三路166號,2,861.0
公寓,WUA00010,八仙里,臺北市北投區三合街二段502號,1,1170.0
公寓,WUA00057,八仙里,臺北市北投區大度路155號,1,754.0
公寓,WUA00092,八仙里,臺北市北投區大業路10號,3,1260.0
公寓,WUA00093,八仙里,臺北市北投區大業路158號,1,389.0
公寓,WUA00094,八仙里,臺北市北投區大業路160號,1,233.0
公寓,WUA00095,八仙里,臺北市北投區大業路258號,1,112.0
公寓,WUA00096,八仙里,臺北市北投區大業路262號,2,2009.0
公寓,WUA00390,八仙里,臺北市北投區中央南路二段103號,1,1216.0
公寓,WUA00391,八仙里,臺北市北投區中央南路二段12-1號,1,225.0
公寓,WUA00392,八仙里,臺北市北投區中央南路二段14-1號,1,310.0
公寓,WUA00393,八仙里,臺北市北投區中央南路二段16號,1,2098.0
公寓,WUA00394,八仙里,臺北市北投區中央南路二段22號,1,88.0
公寓,WUA00395,八仙里,臺北市北投區中央南路二段22號,1,842.0
公寓,WUA00396,八仙里,臺北市北投區中央南路二段22號,1,1437.0
公寓,WUA00397,八仙里,臺北市北投區中央南路二段32-2號,1,1338.0
公寓,WUA00398,八仙里,臺北市北投區中央南路二段32-2號,1,3501.0
公寓,WUA00399,八仙里,臺北市北投區中央南路二段33-1-5號,1,229.0
公寓,WUA00400,八仙里,臺北市北投區中央南路二段35號,1,2584.0
公寓,WUA00401,八仙里,臺北市北投區中央南路二段72號,1,257.0
公寓,WUA00402,八仙里,臺北市北投區中央南路二段95-1號,1,73.0
公寓,WUA00403,八仙里,臺北市北投區中央南路二段98號,1,300.0
大樓,WUA00543,八仙里,臺北市北投區公館路427號,3,3990.0
公寓,WUA00544,八仙里,臺北市北投區公館路433號,1,76.0
大樓,WUA00598,八仙里,臺北市北投區公館路423巷10號,1,324.0
公寓,WUA00891,八仙里,臺北市北投區立農街189號,1,409.0
公寓,WUA00901,八仙里,臺北市北投區立農街33號,1,66.0
公寓,WUA00910,八仙里,臺北市北投區立農街187巷2號,1,101.0
公寓,WUA00911,八仙里,臺北市北投區立農街187巷10弄1號,1,185.0
公寓,WUA00912,八仙里,臺北市北投區立農街187巷10弄12號,1,124.0
公寓,WUA00913,八仙里,臺北市北投區立農街187巷10弄2號,1,136.0
公寓,WUA00930,八仙里,臺北市北投區立農街一段25號,1,1406.0
公寓,WUA01124,八仙里,臺北市北投區承德路七段380號,1,252.0
大樓,WUA01125,八仙里,臺北市北投區承德路七段400號,2,4162.0
公寓,WUA01293,八仙里,臺北市北投區西安街二段355號,1,420.0
大樓,WUA01294,八仙里,臺北市北投區西安街二段361號,1,2972.0
大樓,WUA01381,八仙里,臺北市北投區承德路七段388號,3,3758.0
公寓,WUA01777,八仙里,臺北市北投區崇仁路一段155巷2號,1,980.0
公寓,WUA01778,八仙里,臺北市北投區崇仁路一段156巷1號,1,572.0
公寓,WUA01779,八仙里,臺北市北投區崇仁路一段157巷1號,1,378.0
公寓,WUA01829,八仙里,臺北市北投區北投路一段45號,1,281.0
公寓,WUA01830,八仙里,臺北市北投區北投路一段53號,1,154.0
公寓,WUA02270,八仙里,臺北市北投區大業路260號,1,2728.0
公寓,WUA02315,八仙里,臺北市北投區崇仁路一段166巷2號,1,836.0
公寓,WUA02323,八仙里,臺北市北投區公館路406號,2,1261.0
公寓,WUA02403,八仙里,臺北市北投區大業路160號,2,4301.0
公寓,WUA02498,八仙里,臺北市北投區中央南路二段37號,1,5098.0
公寓,WUA025858,八仙里,臺北市北投區中央南路二段28號,3,1834.0
公寓,WUA02608,八仙里,臺北市北投區大業路132號,3,3641.0
公寓,WUA02610,八仙里,臺北市北投區中央南路二段31號,1,572.0
公寓,WUA02662,八仙里,臺北市北投區大業路2號,3,3133.0
公寓,WUA02667,八仙里,臺北市北投區北投路一段59號,1,376.0
公寓,WUA02732,八仙里,臺北市北投區中央南路二段12-2號,2,3605.0
公寓,WUA02737,八仙里,臺北市北投區中央南路二段18號,1,1950.0
公寓,WUA00284,一德里,臺北市北投區中央北路四段118號,1,352.0
公寓,WUA00285,一德里,臺北市北投區中央北路四段128號,1,733.0
公寓,WUA00286,一德里,臺北市北投區中央北路四段146號,1,332.0
公寓,WUA00287,一德里,臺北市北投區中央北路四段172號,1,468.0
公寓,WUA00288,一德里,臺北市北投區中央北路四段202號,1,406.0
公寓,WUA00289,一德里,臺北市北投區中央北路四段215-2號,1,336.0
公寓,WUA00291,一德里,臺北市北投區中央北路四段218號,1,106.0
公寓,WUA00294,一德里,臺北市北投區中央北路四段264號,1,196.0
公寓,WUA00295,一德里,臺北市北投區中央北路四段288號,1,244.0
公寓,WUA00296,一德里,臺北市北投區中央北路四段32號,1,417.0
公寓,WUA00297,一德里,臺北市北投區中央北路四段346號,1,585.0
公寓,WUA00298,一德里,臺北市北投區中央北路四段356號,1,1689.0
公寓,WUA00299,一德里,臺北市北投區中央北路四段450號,1,174.0
公寓,WUA00300,一德里,臺北市北投區中央北路四段465號,1,45.0
公寓,WUA00301,一德里,臺北市北投區中央北路四段469號,1,186.0
公寓,WUA00302,一德里,臺北市北投區中央北路四段479號,1,80.0
公寓,WUA000303,一德里,臺北市北投區中央北路四段48號,1,665.0
公寓,WUA00304,一德里,臺北市北投區中央北路四段48號,1,664.0
公寓,WUA00305,一德里,臺北市北投區中央北路四段48號,1,1014.0
公寓,WUA00306,一德里,臺北市北投區中央北路四段485號,1,141.0
公寓,WUA00307,一德里,臺北市北投區中央北路四段517號,1,640.0
大樓,WUA00308,一德里,臺北市北投區中央北路四段542號,1,73.0
公寓,WUA00309,一德里,臺北市北投區中央北路四段543號,1,86.0
公寓,WUA00310,一德里,臺北市北投區中央北路四段569號,1,260.0
公寓,WUA00311,一德里,臺北市北投區中央北路四段571號,1,228.0
公寓,WUA00315,一德里,臺北市北投區中央北路四段591號,1,257.0
公寓,WUA00316,一德里,臺北市北投區中央北路四段8號,1,90.0
公寓,WUA00317,一德里,臺北市北投區中央北路四段142巷2號,1,432.0
公寓,WUA00318,一德里,臺北市北投區中央北路四段18巷39號,1,81.0
公寓,WUA00319,一德里,臺北市北投區中央北路四段18巷48號,1,526.0
公寓,WUA00320,一德里,臺北市北投區中央北路四段18巷5號,1,312.0
公寓,WUA00321,一德里,臺北市北投區中央北路四段18巷37弄10號,1,98.0
公寓,WUA00322,一德里,臺北市北投區中央北路四段18巷37弄6號,1,86.0
公寓,WUA00323,一德里,臺北市北投區中央北路四段30巷10號,1,205.0
公寓,WUA00324,一德里,臺北市北投區中央北路四段316巷1弄1號,1,740.0
公寓,WUA00338,一德里,臺北市北投區立德路121巷10號,1,432.0
公寓,WUA00342,一德里,臺北市北投區立德路121巷8號,1,50.0
公寓,344,一德里,臺北市北投區立德路121巷7號,1,22.0
公寓,WUA00346,一德里,臺北市北投區中央北路四段442巷4弄2號,1,597.0
公寓,WUA00347,一德里,臺北市北投區中央北路四段456巷2號,1,972.0
公寓,WUA00348,一德里,臺北市北投區中央北路四段456巷1弄2號,1,298.0
公寓,WUA00349,一德里,臺北市北投區中央北路四段515巷3弄1號,1,162.0
公寓,WUA00350,一德里,臺北市北投區中央北路四段515巷3弄18號,1,30.0
公寓,WUA00351,一德里,臺北市北投區中央北路四段515巷3弄5號,1,265.0
公寓,WUA00352,一德里,臺北市北投區中央北路四段541巷2號,1,82.0
