類別,電腦編號,村里別,地址,地下樓層數,可容納人數,派出所,備註,經度,緯度
大樓,D501000066,橋東里,新北市汐止區忠孝東路510號,1,213.0,汐止派出所,,121.666893,25.075413
大樓,D501000067,橋東里,新北市汐止區忠孝東路497號,1,241.0,汐止派出所,,121.666347,25.074721
大樓,D501000069,橋東里,新北市汐止區忠孝東路424號,1,4516.0,汐止派出所,,121.666115,25.071682
大樓,D501000070,橋東里,新北市汐止區忠孝東路475號,1,1433.0,汐止派出所,,121.66604,25.073104
大樓,D501000071,橋東里,新北市汐止區忠孝東路397號,1,432.0,汐止派出所,,121.665718,25.070909
大樓,D501000072,復興里,新北市汐止區連興路24號,1,4664.0,汐止派出所,,121.655229,25.063705
大樓,D501000073,復興里,新北市汐止區連興路52號,1,1929.0,汐止派出所,,121.654118,25.063258
公寓,D501000075,江北里,新北市汐止區長江街13巷12弄9-23號,1,720.0,汐止派出所,,121.655162,25.072294
大樓,D501000076,秀山里,新北市汐止區秀山路129號,1,1705.0,汐止派出所,,121.666758,25.055319
大樓,D501000077,秀山里,新北市汐止區秀山路108號,1,1021.0,汐止派出所,,121.666386,25.055023
大樓,D501000078,秀山里,新北市汐止區仁愛路106巷1號,1,1793.0,汐止派出所,,121.662594,25.063282
公寓,D501000079,秀山里,新北市汐止區勤進路102號,1,714.0,汐止派出所,,121.665512,25.057726
大樓,D501000080,秀山里,新北市汐止區秀山路147巷2號,1,2798.0,汐止派出所,,121.669343,25.055379
大樓,D501000081,秀山里,新北市汐止區仁愛路108號,1,822.0,汐止派出所,,121.662495,25.063431
大樓,D501000082,秀山里,新北市汐止區秀山路53巷23弄1號19,1,1676.0,汐止派出所,,121.667358,25.05995
大樓,D501000083,秀山里,新北市汐止區勤進路419巷411號41,1,1420.0,汐止派出所,,121.665055,25.053708
大樓,D501000084,秀山里,新北市汐止區仁愛路90號,1,3513.0,汐止派出所,,121.661556,25.062576
大樓,D501000085,秀山里,新北市汐止區秀山路53巷1號21,1,1393.0,汐止派出所,,121.668224,25.059492
大樓,D501000088,白雲里,新北市汐止區水源路72巷6弄1號13,1,1282.0,汐止派出所,,121.655334,25.055773
大樓,D501000089,白雲里,新北市汐止區水源路二段72巷6弄2號4,1,152.0,汐止派出所,,121.655496,25.055957
大樓,D501000090,白雲里,新北市汐止區水源路36巷9號15,1,1213.0,汐止派出所,,121.654775,25.056106
大樓,D501000091,白雲里,新北市汐止區水源路36巷17號33,1,1894.0,汐止派出所,,121.654775,25.056106
大樓,D501000093,白雲里,新北市汐止區水源路二段283巷2號,1,184.0,汐止派出所,,121.659772,25.049589
大樓,D501000094,仁德里,新北市汐止區和平街35號1,1,1286.0,汐止派出所,,121.662428,25.070708
大樓,D501000095,復興里,新北市汐止區龍安路28巷6號,1,5188.0,汐止派出所,,121.655108,25.064548
大樓,D501000096,福安里,新北市汐止區仁愛路200巷12號,1,294.0,汐止派出所,,121.665083,25.065507
大樓,D501000098,新昌里,新北市汐止區忠孝東路208號,1,877.0,汐止派出所,,121.662008,25.066374
大樓,D501000099,復興里,新北市汐止區新台五路161號,1,1610.0,汐止派出所,,121.654142,25.06265
大樓,D501000100,橋東里,新北市汐止區忠孝東路491號,1,377.0,汐止派出所,,121.666169,25.074231
大樓,D501000101,新昌里,新北市汐止區新昌路17號,1,381.0,汐止派出所,,121.661786,25.06747
大樓,D501000102,橋東里,新北市汐止區鄉長路一段55巷11號,1,1688.0,汐止派出所,,121.665268,25.076027
大樓,D501000103,橋東里,新北市汐止區鄉長路一段55巷12號,1,2546.0,汐止派出所,,121.665337,25.076231
大樓,D501000104,新昌里,新北市汐止區水碓街26巷2號,1,425.0,汐止派出所,,121.664412,25.069661
大樓,D501000105,白雲里,新北市汐止區水源路2段28號,1,9368.0,汐止派出所,,121.657086,25.066388
大樓,D501000106,新昌里,新北市汐止區水碓街26巷1號,1,324.0,汐止派出所,,121.664531,25.069637
大樓,D501000107,復興里,新北市汐止區大同路184巷1號,1,4374.0,汐止派出所,,121.653891,25.063938
大樓,D501000108,秀山里,新北市汐止區仁愛路90號,1,2977.0,汐止派出所,,121.661556,25.062576
大樓,D501000109,自強里,新北市汐止區青山路19巷2號,1,1666.0,汐止派出所,,121.65654,25.06186
大樓,D501000110,城中里,新北市汐止區建成路57巷1號,1,15709.0,汐止派出所,,121.662267,25.072466
大樓,D501000111,建成里,新北市汐止區建成路56巷69弄3號,2,8041.0,汐止派出所,,121.663408,25.073512
大樓,D501000112,城中里,新北市汐止區建成路39號,1,4886.0,汐止派出所,,121.662969,25.072883
大樓,D501000113,新昌里,新北市汐止區新台五路2段87號,1,856.0,汐止派出所,,121.664777,25.06708
大樓,D501000114,復興里,新北市汐止區新台五路141號,1,488.0,汐止派出所,,121.653007,25.06221
大樓,D501000115,福安里,新北市汐止區新台五路2段106號,1,2306.0,汐止派出所,,121.662613,25.065942
大樓,D501000116,新昌里,新北市汐止區忠孝東路255巷6號,1,777.0,汐止派出所,,121.662609,25.067806
大樓,D501000117,自強里,新北市汐止區環山路6號,1,1672.0,汐止派出所,,121.657701,25.060225
大樓,D501000118,智慧里,新北市汐止區大同路196號,1,778.0,汐止派出所,,121.653079,25.064566
大樓,D501000119,仁德里,新北市汐止區和平街46巷7弄2號,1,881.0,汐止派出所,,121.662288,25.071409
大樓,D501000120,橋東里,新北市汐止區忠孝東路487號,1,4188.0,汐止派出所,,121.666084,25.073615
大樓,D501000121,新昌里,新北市汐止區新台五路二段1號,1,422.0,汐止派出所,,121.661866,25.065979
大樓,D501000122,秀山里,新北市汐止區勤進路416號,1,586.0,汐止派出所,,121.66393,25.053587
大樓,D501000123,復興里,新北市汐止區新台五路159號,1,1078.0,汐止派出所,,121.653788,25.062486
大樓,D501000124,新昌里,新北市汐止區忠孝東路257號,1,2716.0,汐止派出所,,121.663012,25.067758
大樓,D501000125,建成里,新北市汐止區建成路160巷63號,1,2260.0,汐止派出所,,121.661743,25.074721
大樓,D501000126,秀山里,新北市汐止區仁愛路36號,1,732.0,汐止派出所,,121.66053,25.062808
大樓,D501000127,福安里,新北市汐止區新台五路2段86號,1,2732.0,汐止派出所,,121.647221,25.060659
大樓,D501000128,義民里,新北市汐止區中正路99巷2號,1,1361.0,汐止派出所,,121.660883,25.068921
大樓,D501000129,自強里,新北市汐止區新興路83號,1,1561.0,汐止派出所,,121.657716,25.062042
大樓,D501000130,智慧里,新北市汐止區大同路二段171號,1,3329.0,汐止派出所,,121.651338,25.064713
大樓,D501000131,江北里,新北市汐止區康寧街885巷1號,1,3962.0,汐止派出所,,121.650157,25.076319
大樓,D501000132,江北里,新北市汐止區汐萬路一段418巷1弄1號,1,3298.0,汐止派出所,,121.650562,25.078284
大樓,D501000133,大同里,新北市汐止區大同路二段276號,1,1469.0,汐止派出所,,121.654859,25.06613
大樓,D501000134,大同里,新北市汐止區水源路一段26號,1,546.0,汐止派出所,,121.657088,25.066443
大樓,D501000135,智慧里,新北市汐止區大同路二段125號,1,10373.0,汐止派出所,,121.650414,25.064002
大樓,D501000136,復興里,新北市汐止區新興路3號,1,1061.0,汐止派出所,,121.656395,25.065098
大樓,D501000137,復興里,新北市汐止區新台五路167號,1,3914.0,汐止派出所,,121.654678,25.062849
大樓,D501000138,建成里,新北市汐止區大同路2段689號,1,1682.0,汐止派出所,,121.665006,25.072559
大樓,D501000139,智慧里,新北市汐止區大同路2段339號,1,857.0,汐止派出所,,121.655974,25.067144
大樓,D501000140,江北里,新北市汐止區長江街79巷1號,1,1652.0,汐止派出所,,121.657211,25.072607
大樓,D501000141,建成里,新北市汐止區建成路160巷32號,1,1140.0,汐止派出所,,121.661928,25.074632
大樓,D501000142,福安里,新北市汐止區仁愛路154號,1,1728.0,汐止派出所,,121.663953,25.064699
大樓,D501000143,福安里,新北市汐止區新台五路2段150號,1,2860.0,汐止派出所,,121.653515,25.061964
大樓,D501000144,自強里,新北市汐止區新台五路一段192號,1,3746.0,汐止派出所,,121.655242,25.062748
大樓,D501000145,自強里,新北市汐止區新台五路一段190號,1,3746.0,汐止派出所,,121.655154,25.062689
公寓,D501000146,秀山里,新北市汐止區仁愛路90號,1,78.0,汐止派出所,,121.661556,25.062576
公寓,D501000147,秀峰里,新北市汐止區忠孝東路201號,1,1069.0,汐止派出所,,121.660087,25.065634
大樓,D501000148,自強里,新北市汐止區莊敬街33號,1,2986.0,汐止派出所,,121.656845,25.060713
大樓,D501000149,秀山里,新北市汐止區仁愛路130號,1,772.0,汐止派出所,,121.66322,25.063966
大樓,D501000150,秀峰里,新北市汐止區仁愛路99號,1,3048.0,汐止派出所,,121.661909,25.063242
大樓,D501000152,復興里,新北市汐止區忠孝東路1號,1,2274.0,汐止派出所,,121.657032,25.064131
大樓,D501000153,城中里,新北市汐止區建成路59巷2號,1,5724.0,汐止派出所,,121.661084,25.072872
大樓,D501000154,福安里,新北市汐止區福安街61巷18號,1,73.0,汐止派出所,,121.664862,25.063487
大樓,D501000155,福安里,新北市汐止區福安街61巷20號,1,1324.0,汐止派出所,,121.664658,25.063283
大樓,D501000156,秀峰里,新北市汐止區秀峰路81巷11號,1,660.0,汐止派出所,,121.660635,25.064433
大樓,D501000157,福安里,新北市汐止區仁愛路166號,1,4749.0,汐止派出所,,121.664295,25.065112
大樓,D501000158,福安里,新北市汐止區仁愛路202號,1,1141.0,汐止派出所,,121.664921,25.065873
大樓,D501000159,秀峰里,新北市汐止區仁愛路113巷15號,1,1296.0,汐止派出所,,121.661924,25.063927
大樓,D501000160,福安里,新北市汐止區仁愛路207號,1,1556.0,汐止派出所,,121.664863,25.066351
大樓,D501000161,橋東里,新北市汐止區鄉長路1段55巷2號,1,744.0,汐止派出所,,121.665337,25.076231
大樓,D501000162,秀峰里,新北市汐止區新台五路268號,1,3897.0,汐止派出所,,121.658992,25.063853
大樓,D501000163,自強里,新北市汐止區新台五路172號,1,1273.0,汐止派出所,,121.654609,25.062488
大樓,D501000164,復興里,新北市汐止區龍安路1號,1,1926.0,汐止派出所,,121.656363,25.064203
大樓,D501000165,福安里,新北市汐止區仁愛路152巷11號,1,2550.0,汐止派出所,,121.664132,25.064674
公寓,D501000166,復興里,新北市汐止區復興路1號,1,2149.0,汐止派出所,,121.656181,25.06413
大樓,D501000167,福安里,新北市汐止區仁愛路185號,1,4310.0,汐止派出所,,121.664282,25.065418
大樓,D501000168,自強里,新北市汐止區莊敬街30號,1,1201.0,汐止派出所,,121.65705,25.061525
公寓,D501000169,橋東里,新北市汐止區鄉長路1段55巷5號,1,441.0,汐止派出所,,121.665629,25.075943
大樓,D501000170,橋東里,新北市汐止區鄉長路55巷7號,1,797.0,汐止派出所,,121.665401,25.076017
大樓,D501000171,復興里,新北市汐止區龍安路202巷39號2,1,650.0,汐止派出所,,121.652211,25.063621
大樓,D501000172,智慧里,新北市汐止區大同路2段167號1,1,132.0,汐止派出所,,121.6511,25.064139
大樓,D501000173,禮門里,新北市汐止區大同路2段394號,1,3341.0,汐止派出所,,121.63975,25.059725
大樓,D501000174,福安里,新北市汐止區仁愛路161號,1,1397.0,汐止派出所,,121.66387,25.065253
大樓,D501000175,福安里,新北市汐止區仁愛路159號,1,3930.0,汐止派出所,,121.66373,25.065066
大樓,D501000176,橋東里,新北市汐止區忠孝東路480號,1,548.0,汐止派出所,,121.666243,25.073511
大樓,D501000177,自強里,新北市汐止區莊敬街29巷11號2,1,673.0,汐止派出所,,121.657201,25.060891
大樓,D501000178,自強里,新北市汐止區莊敬街29巷9弄1號2,1,596.0,汐止派出所,,121.657509,25.061048
大樓,D501000179,文化里,新北市汐止區水源路291巷1號,1,1388.0,汐止派出所,,121.654424,25.058398
大樓,D501000180,自強里,新北市汐止區莊敬街29巷16號,1,216.0,汐止派出所,,121.657153,25.060307
大樓,D501000181,自強里,新北市汐止區新興路106號,1,3868.0,汐止派出所,,121.658071,25.060853
大樓,D501000182,文化里,新北市汐止區汐碇16-1巷1號,2,3102.0,汐止派出所,,121.652696,25.058342
大樓,D501000183,信望里,新北市汐止區大同2段508號,1,602.0,汐止派出所,,121.631024,25.054991
大樓,D501000184,智慧里,新北市汐止區大同2段231號,1,7417.0,汐止派出所,,121.653455,25.065355
大樓,D501000185,城中里,新北市汐止區大同二段653號,1,271.0,汐止派出所,,121.664678,25.071642
大樓,D501000186,文化里,新北市汐止區南興62號,4,4808.0,汐止派出所,,121.652252,25.05926
大樓,D501000187,白雲里,新北市汐止區水源二段283巷1之1號,1,302.0,汐止派出所,,121.660551,25.049822
大樓,D501000188,信望里,新北市汐止區大同路2段551巷2號,1,548.0,汐止派出所,,121.662384,25.069968
大樓,D501000189,新昌里,新北市汐止區新台五路二段77號,3,918.0,汐止派出所,,121.664109,25.066832
大樓,D501000190,大同里,新北市汐止區大同二段184巷1-1號,1,246.0,汐止派出所,,121.653685,25.063524
大樓,D501000191,大同里,新北市汐止區大同二段226號,1,1902.0,汐止派出所,,121.653794,25.065323
大樓,D501000192,城中里,新北市汐止區建成路23巷32號,1,258.0,汐止派出所,,121.664198,25.071887
大樓,D501000193,復興里,新北市汐止區新台五路1段99號,1,41357.0,汐止派出所,,121.648248,25.06162
大樓,D501000194,秀峰里,新北市汐止區新台五路1段270號,2,1001.0,汐止派出所,,121.6591,25.064409
大樓,D501000195,江北里,新北市汐止區汐萬路1段193號,1,2101.0,汐止派出所,,121.652351,25.071691
大樓,D501000196,復興里,新北市汐止區新台五路1段137號,1,1026.0,汐止派出所,,121.652795,25.062118
大樓,D501000197,義民里,新北市汐止區大同路2段459號,1,2145.0,汐止派出所,,121.660235,25.068165
大樓,D501000198,新昌里,新北市汐止區新昌路37號,1,1917.0,汐止派出所,,121.662442,25.068113
大樓,D501000199,文化里,新北市汐止區南興路58號,1,920.0,汐止派出所,,121.652643,25.059556
大樓,D501000200,文化里,新北市汐止區南興路51號,3,4841.0,汐止派出所,,121.652509,25.060629
大樓,D501000201,文化里,新北市汐止區南興81號,1,237.0,汐止派出所,,121.652904,25.059278
公寓,D501000202,橋東里,新北市汐止區忠孝東路490號,3,1718.0,汐止派出所,,121.666443,25.074072
公寓,D501000203,文化里,新北市汐止區南興96號,1,129.0,汐止派出所,,121.65334,25.058689
大樓,D501000204,秀山里,新北市汐止區仁愛路106巷23號,1,827.0,汐止派出所,,121.662792,25.063
公寓,D501000205,江北里,新北市汐止區汐萬路1段211巷26號,1,438.0,汐止派出所,,121.651094,25.071759
大樓,D501000206,仁德里,新北市汐止區中正路36號,1,662.0,汐止派出所,,121.662282,25.070319
大樓,D501000207,禮門里,新北市汐止區中正路296號,1,655.0,汐止派出所,,121.656567,25.068325
大樓,D501000208,禮門里,新北市汐止區大同路二段446號,1,869.0,汐止派出所,,121.659621,25.067273
大樓,D501000209,自強里,新北市汐止區新興路121號,1,6687.0,汐止派出所,,121.658318,25.061097
大樓,D501000210,自強里,新北市汐止區水源路一段168巷6號,1,839.0,汐止派出所,,121.655249,25.06225
大樓,D501000211,文化里,新北市汐止區南興路89號,1,662.0,汐止派出所,,121.65315,25.058851
大樓,D501000212,文化里,新北市汐止區汐碇1號,2,1479.0,汐止派出所,,121.653451,25.058611
大樓,D501000213,秀峰里,新北市汐止區仁愛路43號,1,323.0,汐止派出所,,121.659651,25.063375
大樓,D501000214,仁德里,新北市汐止區和平街5號,1,353.0,汐止派出所,,121.663314,25.070638
大樓,D501000215,福安里,新北市汐止區仁愛路162號6,1,1816.0,汐止派出所,,121.664725,25.064778
大樓,D501000216,城中里,新北市汐止區大同路2段637號,1,1341.0,汐止派出所,,121.664302,25.07141
大樓,D501000217,橋東里,新北市汐止區忠孝東路415號,1,1867.0,汐止派出所,,121.665781,25.071393
大樓,D501000218,福安里,新北市汐止區仁愛路152巷45號,1,2316.0,汐止派出所,,121.665197,25.063531
大樓,D501000219,橋東里,新北市汐止區茄苳路61號,1,542.0,汐止派出所,,121.672095,25.068236
大樓,D502000001,崇德里,新北市汐止區新台五路二段二段170號,3,4500.0,長安派出所,,121.662901,25.06703
公寓,D502000002,保長里,新北市汐止區保一街9巷14號,4,260.0,長安派出所,,121.674372,25.081079
公寓,D502000003,保長里,新北市汐止區保一街9巷8弄15號,1,1466.0,長安派出所,,121.674098,25.080489
公寓,D502000004,保長里,新北市汐止區長興街2段4巷11-23號,1,270.0,長安派出所,,121.672223,25.080174
大樓,D502000005,保長里,新北市汐止區保一街35巷4號,2,1269.0,長安派出所,,121.674797,25.080515
