類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
一般住宅,WNA01028,龍安里,臺北市大安區和平東路一段199巷3號,"25.027175,121.534182",1,88.0,大安分局,
一般住宅,WNA01029,龍安里,臺北市大安區和平東路一段199巷6號,"25.027017,121.534079",1,152.0,大安分局,
一般住宅,WNA01030,龍安里,臺北市大安區和平東路一段199巷5弄2號,"25.02731,121.534214",1,1202.0,大安分局,
一般住宅,WNA03506,龍安里,臺北市大安區新生南路二段70巷4號,"25.027619,121.534199",1,138.0,大安分局,
一般住宅,WNA04614,龍安里,臺北市大安區和平東路一段199巷7號,"25.027387,121.534183",1,428.0,大安分局,
一般住宅,WNA04629,龍安里,臺北市大安區和平東路一段183巷7弄8號,"25.027168,121.533773",1,218.0,大安分局,
一般住宅,WNA04694,龍安里,臺北市大安區和平東路一段185號,"25.026427,121.533103",1、2,408.0,大安分局,
一般住宅,WNA04794,龍安里,臺北市大安區新生南路二段84號,"25.026883,121.534578",1,340.0,大安分局,
一般住宅,WNA04889,龍安里,臺北市大安區新生南路二段82之3號,"25.027076,121.534645",1,80.0,大安分局,
一般住宅,WNA04962,龍安里,臺北市大安區和平東路一段191號,"25.026371,121.533743",1,153.0,大安分局,
一般住宅,WNA00589,龍安里,臺北市大安區永康街75巷15號,"25.028973,121.530697",1,50.0,大安分局,
一般住宅,WNA00590,龍安里,臺北市大安區永康街75巷15-1號,"25.028984,121.530793",1,161.0,大安分局,
一般住宅,WNA00591,龍安里,臺北市大安區永康街75巷18號,"25.028818,121.531128",1,38.0,大安分局,
一般住宅,WNA00592,龍安里,臺北市大安區永康街75巷20號,"25.028849,121.5312",1,203.0,大安分局,
一般住宅,WNA00593,龍安里,臺北市大安區永康街75巷21號,"25.029014,121.531138",1,96.0,大安分局,
一般住宅,WNA00594,龍安里,臺北市大安區永康街75巷22-1號,"25.028862,121.5313",1,228.0,大安分局,
一般住宅,WNA00596,龍安里,臺北市大安區永康街75巷32號,"25.028956,121.531796",1,102.0,大安分局,
一般住宅,WNA01897,龍安里,臺北市大安區金華街164巷5號,"25.029216,121.530689",1,102.0,大安分局,
一般住宅,WNA01898,龍安里,臺北市大安區金華街164巷7號,"25.029142,121.530674",1,35.0,大安分局,
一般住宅,WNA01899,龍安里,臺北市大安區金華街164巷1弄2號,"25.029247,121.530827",1,227.0,大安分局,
一般住宅,WNA01900,龍安里,臺北市大安區金華街172巷12號,"25.029347,121.53146",1,237.0,大安分局,
一般住宅,WNA01921,龍安里,臺北市大安區青田街2-1號,"25.028891,121.531862",1,86.0,大安分局,
一般住宅,WNA01930,龍安里,臺北市大安區青田街2巷11號,"25.028575,121.531364",1,42.0,大安分局,
一般住宅,WNA01931,龍安里,臺北市大安區青田街2巷13號,"25.028562,121.531282",1,20.0,大安分局,
一般住宅,WNA01932,龍安里,臺北市大安區青田街2巷14號,"25.028448,121.53138",1,78.0,大安分局,
一般住宅,WNA01933,龍安里,臺北市大安區青田街2巷15號,"25.028549,121.531189",1,60.0,大安分局,
一般住宅,WNA01934,龍安里,臺北市大安區青田街2巷18號,"25.028438,121.53116",1,93.0,大安分局,
一般住宅,WNA01935,龍安里,臺北市大安區青田街2巷20號,"25.028413,121.530931",1,40.0,大安分局,
一般住宅,WNA01936,龍安里,臺北市大安區青田街2巷9號,"25.028597,121.531522",1,123.0,大安分局,
一般住宅,WNA01941,龍安里,臺北市大安區青田街6巷10號,"25.028137,121.531066",1,85.0,大安分局,
一般住宅,WNA01942,龍安里,臺北市大安區青田街6巷13號,"25.028234,121.531091",1,110.0,大安分局,
一般住宅,WNA01943,龍安里,臺北市大安區青田街6巷13-3號,"25.02826,121.530835",1,151.0,大安分局,
一般住宅,WNA04507,龍安里,臺北市大安區金華街164巷1弄6號,"25.029274,121.531063",1,129.0,大安分局,
一般住宅,WNA04521,龍安里,臺北市大安區青田街6巷6號,"25.028048,121.531437",1,333.0,大安分局,
一般住宅,WNA04570,龍安里,臺北市大安區青田街2巷12號,"25.028473,121.531487",1,103.0,大安分局,
一般住宅,WNA04648,龍安里,臺北市大安區青田街2巷21號,"25.028521,121.530775",1,473.0,大安分局,
一般住宅,WNA04678,龍安里,臺北市大安區青田街2巷16號,"25.028438,121.531287",1,127.0,大安分局,
一般住宅,WNA04717,龍安里,臺北市大安區青田街2之3號,"25.029312,121.531718",3,1188.0,大安分局,
一般住宅,WNA04758,龍安里,臺北市大安區青田街6巷12號,"25.028037,121.530978",1,231.0,大安分局,
一般住宅,WNA00957,龍安里,臺北市大安區和平東路一段145號,"25.026619,121.530666",1,770.0,大安分局,
一般住宅,WNA00963,龍安里,臺北市大安區和平東路一段163號,"25.026548,121.531569",1,172.0,大安分局,
一般住宅,WNA00964,龍安里,臺北市大安區和平東路一段169號,"25.02653,121.531789",1,302.0,大安分局,
一般住宅,WNA01008,龍安里,臺北市大安區青田街08巷14號,"25.027408,121.531881",1,520.0,大安分局,
一般住宅,WNA01919,龍安里,臺北市大安區青田街10號,"25.027221,121.531899",1,195.0,大安分局,
一般住宅,WNA01922,龍安里,臺北市大安區青田街6-2號,"25.027987,121.531871",1,356.0,大安分局,
一般住宅,WNA01923,龍安里,臺北市大安區青田街8巷8-1號,"25.027519,121.531312",1,136.0,大安分局,
一般住宅,WNA01929,龍安里,臺北市大安區青田街12巷21號,"25.027176,121.530669",1,431.0,大安分局,
一般住宅,WNA01952,龍安里,臺北市大安區青田街8巷2號,"25.027467,121.531721",1,314.0,大安分局,
一般住宅,WNA01955,龍安里,臺北市大安區青田街8巷7號,"25.027709,121.530932",1,575.0,大安分局,
一般住宅,WNA04480,龍安里,臺北市大安區青田街8巷6號,"25.027474,121.531486",1,483.0,大安分局,
一般住宅,WNA04609,龍安里,臺北市大安區青田街12巷12號,"25.026958,121.531411",1,282.0,大安分局,
一般住宅,WNA04940,龍安里,臺北市大安區青田街12巷18號,"25.02707,121.530663",1,122.0,大安分局,
一般住宅,WNA01926,龍安里,臺北市大安區青田街11巷8號,"25.02689,121.532653",1,624.0,大安分局,
一般住宅,WNA05057,龍安里,臺北市大安區和平東路一段15號,"25.028093,121.530558",1,423.0,大安分局,
一般住宅,WNA05061,龍安里,臺北市大安區和平東路一段167號,"25.026582,121.531728",1,115.0,大安分局,
公有建築物,WNA04453,龍安里,臺北市大安區新生南路二段36號,"25.029758,121.533612",1,3623.0,大安分局,
公有建築物,WNA01953,龍安里,臺北市大安區青田街08巷03號,"25.027515,121.531358",1,220.0,大安分局,
公有建築物,WNA01954,龍安里,臺北市大安區青田街08巷05號,"25.027408,121.531881",1,220.0,大安分局,
供公眾使用建築物,WNA04848,龍安里,臺北市大安區和平東路一段183巷9號,"25.027446,121.533086",1,480.0,大安分局,
供公眾使用建築物,WNA01007,龍安里,臺北市大安區和平東路一段141巷1號,"25.026864,121.530561",1,630.0,大安分局,
供公眾使用建築物,WNA00958,龍安里,臺北市大安區和平東路一段155號,"25.026579,121.531148",1,511.0,大安分局,
一般住宅,WNA02310,龍坡里,臺北市大安區泰順街17號,"25.025013,121.53153",1,36.0,大安分局,
一般住宅,WNA02313,龍坡里,臺北市大安區泰順街29號,"25.024393,121.531453",1,40.0,大安分局,
一般住宅,WNA02314,龍坡里,臺北市大安區泰順街3-1號,"25.025887,121.531616",1,187.0,大安分局,
一般住宅,WNA02315,龍坡里,臺北市大安區泰順街33號,"25.024319,121.531448",1,182.0,大安分局,
一般住宅,WNA02316,龍坡里,臺北市大安區泰順街33-2號,"25.024165,121.531434",1,131.0,大安分局,
一般住宅,WNA02326,龍坡里,臺北市大安區泰順街9號,"25.025492,121.531578",1,91.0,大安分局,
一般住宅,WNA03253,龍坡里,臺北市大安區雲和街104號,"25.023178,121.532135",1,458.0,大安分局,
一般住宅,WNA03291,龍坡里,臺北市大安區雲和街99巷3號,"25.023541,121.532088",1,37.0,大安分局,
一般住宅,WNA03525,龍坡里,臺北市大安區新生南路三段20-1號,"25.024222,121.534447",1,387.0,大安分局,
一般住宅,WNA03527,龍坡里,臺北市大安區新生南路三段30號地下3層,"25.023167,121.534296",3,2485.0,大安分局,
一般住宅,WNA03554,龍坡里,臺北市大安區新生南路三段22巷14號,"25.024048,121.533562",1,330.0,大安分局,
一般住宅,WNA03555,龍坡里,臺北市大安區新生南路三段22巷5號,"25.024132,121.534116",1,54.0,大安分局,
一般住宅,WNA03576,龍坡里,臺北市大安區溫州街24號,"25.023309,121.53322",1,206.0,大安分局,
一般住宅,WNA03577,龍坡里,臺北市大安區溫州街26號,"25.023053,121.533193",1,32.0,大安分局,
一般住宅,WNA03588,龍坡里,臺北市大安區溫州街12巷26號,"25.025755,121.531706",1,75.0,大安分局,
一般住宅,WNA03591,龍坡里,臺北市大安區溫州街16巷23號,"25.025414,121.531651",1,42.0,大安分局,
一般住宅,WNA03598,龍坡里,臺北市大安區溫州街22巷7號,"25.023758,121.531764",1,247.0,大安分局,
一般住宅,WNA03599,龍坡里,臺北市大安區溫州街22巷9號,"25.023741,121.531594",1,300.0,大安分局,
一般住宅,WNA04397,龍坡里,臺北市大安區泰順街33巷3號,"25.024135,121.531673",1,470.0,大安分局,
一般住宅,WNA04482,龍坡里,臺北市大安區新生南路三段22巷2-5號,"25.024014,121.534114",1,331.0,大安分局,
一般住宅,WNA04494,龍坡里,臺北市大安區泰順街33巷2號,"25.024023,121.531588",1,444.0,大安分局,
一般住宅,WNA04564,龍坡里,臺北市大安區和平東路一段248巷23號號,"25.023316,121.532675",1,211.0,大安分局,
一般住宅,WNA00978,龍坡里,臺北市大安區和平東路一段214號,"25.02614,121.531728",1,516.0,大安分局,
一般住宅,WNA01032,龍坡里,臺北市大安區和平東路一段248巷4號,"25.025576,121.532737",1,38.0,大安分局,
一般住宅,WNA03589,龍坡里,臺北市大安區溫州街12巷4號,"25.025675,121.532695",1,72.0,大安分局,
一般住宅,WNA03593,龍坡里,臺北市大安區溫州街16巷7號,"25.025358,121.532663",1,686.0,大安分局,
一般住宅,WNA03594,龍坡里,臺北市大安區溫州街16巷8號,"25.025196,121.532652",1,2573.0,大安分局,
一般住宅,WNA03595,龍坡里,臺北市大安區溫州街16巷8-1號,"25.025206,121.532554",1,2701.0,大安分局,
一般住宅,WNA03624,龍坡里,臺北市大安區溫州街16巷17號,"25.025418,121.531824",1,221.0,大安分局,
一般住宅,WNA04858,龍坡里,臺北市大安區泰順街40巷5號,"25.024419,121.530839",1,174.0,大安分局,
一般住宅,WNA00904,龍坡里,臺北市大安區辛亥路一段113號,"25.022383,121.531863",1,437.0,大安分局,
一般住宅,WNA03281,龍坡里,臺北市大安區雲和街92號,"25.023192,121.53139",1,664.0,大安分局,
一般住宅,WNA03282,龍坡里,臺北市大安區雲和街95號,"25.023361,121.531482",1,615.0,大安分局,
一般住宅,WNA04325,龍坡里,臺北市大安區溫州街22巷18號,"25.02361,121.531887",1,871.0,大安分局,
一般住宅,WNA04412,龍坡里,臺北市大安區辛亥路一段113號,"25.022383,121.531863",1,424.0,大安分局,
一般住宅,WNA00979,龍坡里,臺北市大安區和平東路一段220、222號,"25.025939,121.534206",1,333.0,大安分局,
一般住宅,WNA00980,龍坡里,臺北市大安區和平東路一段226-228號,"25.026095,121.532257",1,44.0,大安分局,
一般住宅,WNA00981,龍坡里,臺北市大安區和平東路一段230號,"25.026088,121.532343",1,172.0,大安分局,
一般住宅,WNA00982,龍坡里,臺北市大安區和平東路一段238號,"25.026077,121.532517",1,251.0,大安分局,
一般住宅,WNA00983,龍坡里,臺北市大安區和平東路一段256號,"25.026024,121.533193",1,383.0,大安分局,
一般住宅,WNA00984,龍坡里,臺北市大安區和平東路一段266號,"25.025984,121.533677",1,195.0,大安分局,
一般住宅,WNA00985,龍坡里,臺北市大安區和平東路一段274號,"25.025957,121.534007",1,260.0,大安分局,
一般住宅,WNA00986,龍坡里,臺北市大安區和平東路一段280號,"25.025939,121.534206",1,192.0,大安分局,
一般住宅,WNA03523,龍坡里,臺北市大安區新生南路三段2號,"25.025779,121.53463",1,1667.0,大安分局,
一般住宅,WNA03524,龍坡里,臺北市大安區新生南路三段2號,"25.025779,121.53463",2,1667.0,大安分局,
一般住宅,WNA03534,龍坡里,臺北市大安區新生南路三段6號,"25.025355,121.534544",1,356.0,大安分局,
一般住宅,WNA03579,龍坡里,臺北市大安區溫州街7號,"25.025735,121.533659",1,295.0,大安分局,
一般住宅,WNA03584,龍坡里,臺北市大安區溫州街8號,"25.025739,121.533497",1,137.0,大安分局,
一般住宅,WNA03586,龍坡里,臺北市大安區溫州街11巷1號,"25.025583,121.533809",1,168.0,大安分局,
一般住宅,WNA03587,龍坡里,臺北市大安區溫州街11巷5號,"25.025569,121.534009",1,54.0,大安分局,
一般住宅,WNA03605,龍坡里,臺北市大安區溫州街5巷10號,"25.025745,121.534195",1,36.0,大安分局,
一般住宅,WNA03606,龍坡里,臺北市大安區溫州街5巷2號,"25.025769,121.533809",1,96.0,大安分局,
一般住宅,WNA04478,龍坡里,臺北市大安區溫州街12巷2號,"25.025604,121.533165",1,340.0,大安分局,
一般住宅,WNA04632,龍坡里,臺北市大安區和平東路一段248巷2號,"25.025893,121.532781",1、2,250.0,大安分局,
一般住宅,WNA03507,龍坡里,臺北市大安區新生南路三段10-2號,"25.025096,121.534557",1,211.0,大安分局,
一般住宅,WNA03539,龍坡里,臺北市大安區新生南路三段10巷10號,"25.024999,121.53397",1,44.0,大安分局,
一般住宅,WNA03540,龍坡里,臺北市大安區新生南路三段10巷6號,"25.024963,121.534206",1,57.0,大安分局,
一般住宅,WNA03541,龍坡里,臺北市大安區新生南路三段10巷7號,"25.025134,121.534088",1,155.0,大安分局,
一般住宅,WNA03542,龍坡里,臺北市大安區新生南路三段10巷9號,"25.025148,121.533931",1,222.0,大安分局,
一般住宅,WNA03549,龍坡里,臺北市大安區新生南路三段16巷10號,"25.024605,121.533749",1,151.0,大安分局,
一般住宅,WNA03550,龍坡里,臺北市大安區新生南路三段16巷4號,"25.024457,121.534184",1,221.0,大安分局,
一般住宅,WNA03551,龍坡里,臺北市大安區新生南路三段16巷5號,"25.024612,121.533935",1,56.0,大安分局,
一般住宅,WNA03572,龍坡里,臺北市大安區溫州街13-1號,"25.025355,121.533607",1,1423.0,大安分局,
一般住宅,WNA03574,龍坡里,臺北市大安區溫州街15號,"25.025168,121.533654",1,415.0,大安分局,
一般住宅,WNA03575,龍坡里,臺北市大安區溫州街23號,"25.024823,121.533573",1,165.0,大安分局,
一般住宅,WNA03590,龍坡里,臺北市大安區溫州街16巷1號,"25.025296,121.533422",1,85.0,大安分局,
一般住宅,WNA03592,龍坡里,臺北市大安區溫州街16巷4號,"25.025113,121.533207",1,58.0,大安分局,
一般住宅,WNA03597,龍坡里,臺北市大安區溫州街20巷4號,"25.02408,121.533092",1,2281.0,大安分局,
一般住宅,WNA04509,龍坡里,臺北市大安區溫州街22巷5號,"25.023833,121.532225",1,225.0,大安分局,
一般住宅,WNA04587,龍坡里,臺北市大安區新生南路三段14-1號,"25.024766,121.534507",1,277.0,大安分局,
一般住宅,WNA04605,龍坡里,臺北市大安區溫州街16-3號,"25.025077,121.53339",1,460.0,大安分局,
一般住宅,WNA05002,龍坡里,臺北市大安區和平東路一段250號,"25.026140,121.532701",1,170.0,大安分局,
一般住宅,WNA05038,龍坡里,臺北市大安區雲和街101號,"25.0233,121.532",1,245.0,大安分局,
公有建築物,WNA04942,龍坡里,臺北市大安區新生南路三段10巷4號,"25.024972,121.534351",1,87.0,大安分局,
一般住宅,WNA01071,龍門里,臺北市大安區和平東路二段66號,"25.025283,121.538982",1,14342.0,大安分局,
一般住宅,WNA02269,龍門里,臺北市大安區建國南路二段310號,"25.023948,121.537274",1,1751.0,大安分局,
一般住宅,WNA02276,龍門里,臺北市大安區建國南路二段322巷15號,"25.023665,121.536472",1,143.0,大安分局,
一般住宅,WNA02268,龍門里,臺北市大安區建國南路二段296號,"25.024439,121.537274",1,728.0,大安分局,
一般住宅,WNA01056,龍門里,臺北市大安區和平東路二段18-8號,"25.025642,121.536098",1,215.0,大安分局,
一般住宅,WNA01046,龍門里,臺北市大安區和平東路二段18-8號,"25.025642,121.536098",2,310.0,大安分局,
一般住宅,WNA01067,龍門里,臺北市大安區和平東路二段38-1號,"25.025538,121.537116",1,394.0,大安分局,
