類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,MNA00001,頂寮里,嘉義市東區頂寮里南興路145巷7號,1,24.0,
大樓,MNA0619,頂寮里,嘉義市東區頂寮里南興路145巷9號,1,24.0,
公寓,MNA00011,頂寮里,嘉義市東區頂寮里南興路77號,1,44.0,
公寓,MNA00010,頂寮里,嘉義市東區頂寮里南興路79號,1,44.0,
公寓,MNA00009,頂寮里,嘉義市東區頂寮里南興路81號,1,44.0,
大樓,MNA0606,頂寮里,嘉義市東區頂寮里宣信街111巷164號,1,13.0,
公寓,MNA0607,頂寮里,嘉義市東區頂寮里宣信街111巷166號,1,13.0,
大樓,MNA0608,頂寮里,嘉義市東區頂寮里宣信街111巷168號,1,16.0,
大樓,MNA0609,頂寮里,嘉義市東區頂寮里宣信街111巷170號,1,16.0,
大樓,MNA0610,頂寮里,嘉義市東區頂寮里宣信街111巷172號,1,16.0,
大樓,MNA0611,頂寮里,嘉義市東區頂寮里宣信街111巷174號,1,16.0,
大樓,MNA00014,頂寮里,嘉義市東區芳安里頂福街16號,1,776.0,
大樓,MNA00025,頂寮里,嘉義市東區頂寮里頂福街19號,1,60.0,
大樓,MNA00024,頂寮里,嘉義市東區頂寮里頂福街27號,1,60.0,
大樓,MNA00023,頂寮里,嘉義市東區頂寮里頂福街29號,1,60.0,
公寓,MNA00007,頂寮里,嘉義市東區頂寮里頂福街38號,1,32.0,
嘉義大學,MNA0289,鹿寮里,嘉義市東區鹿寮里學府路300號,1,257.0,
嘉義大學,MNA0290,鹿寮里,嘉義市東區鹿寮里學府路300號,1,344.0,
嘉義大學,MNA0291,鹿寮里,嘉義市東區鹿寮里學府路300號,1,853.0,
嘉義大學,MNA0292,鹿寮里,嘉義市東區鹿寮里學府路300號,1,613.0,
嘉義大學,MNA0293,鹿寮里,嘉義市東區鹿寮里學府路300號,1,689.0,
嘉義大學,MNA0294,鹿寮里,嘉義市東區鹿寮里學府路300號,1,1085.0,
嘉義大學,MNA0295,鹿寮里,嘉義市東區鹿寮里學府路300號,1,385.0,
嘉義大學,MNA0296,鹿寮里,嘉義市東區鹿寮里學府路300號,1,1066.0,
嘉義大學,MNA0297,鹿寮里,嘉義市東區鹿寮里學府路300號,1,800.0,
嘉義大學,MNA0298,鹿寮里,嘉義市東區鹿寮里學府路300號,1,620.0,
嘉義大學,MNA0299,鹿寮里,嘉義市東區鹿寮里學府路300號,1,908.0,
嘉義大學,MNA0300,鹿寮里,嘉義市東區鹿寮里學府路300號,1,662.0,
嘉義大學,MNA0301,鹿寮里,"23.46379683269719, 120.48031802506006",1,1552.0,嘉義市東區鹿寮里學府路300號
嘉義大學,MNA0302,鹿寮里,"23.47228917509471, 120.48732338621197",1,5773.0,嘉義市東區鹿寮里學府路300號
嘉義大學綜合教學大樓,MNA0303,鹿寮里,"23.471654599971902, 120.48770759285297",1,1385.0,嘉義市東區鹿寮里學府路300號
嘉義大學(理工教學大樓),MNA0679,鹿寮里,嘉義市東區鹿寮里學府路300號,1,777.0,
大樓,MNA01184,朝陽里,嘉義市東區朝陽里文昌街53號,1,60.0,
大樓,MNA01185,朝陽里,嘉義市東區朝陽里文昌街55號,1,61.0,
大樓,MNA01186,朝陽里,嘉義市東區朝陽里文昌街57號,1,60.0,
大樓,MNA01243,朝陽里,嘉義市東區朝陽里民國路45號,1,394.0,
大樓,MNA01571,朝陽里,嘉義市東區朝陽里民族路37號,1,402.0,
大樓,MNA01236,朝陽里,嘉義市東區朝陽里民族路77號,1,28.0,
大樓,MNA01237,朝陽里,嘉義市東區朝陽里民族路81號,1,98.0,
大樓,MNA01609,朝陽里,嘉義市東區朝陽里民族路83號,1,194.0,
大樓,MNA01240,朝陽里,嘉義市東區朝陽里民族路97號,1,240.0,
大樓,MNA01233,朝陽里,嘉義市東區朝陽里安和街12號,1,24.0,
大樓,MNA01234,朝陽里,嘉義市東區朝陽里安和街14號,1,24.0,
大樓,MNA01229,朝陽里,嘉義市東區朝陽里安和街34號,1,34.0,
大樓,MNA01241,朝陽里,嘉義市東區朝陽里安和街43號,1,217.0,
大樓,MNA01183,朝陽里,嘉義市東區朝陽里和平路52號,1,37.0,
大樓,MNA01182,朝陽里,嘉義市東區朝陽里和平路54號,1,33.0,
大樓,MNA01181,朝陽里,嘉義市東區朝陽里和平路62號,1,45.0,
大樓,MNA0604,朝陽里,嘉義市東區朝陽里和平路62號,1,45.0,
大樓,MNA01232,朝陽里,嘉義市東區朝陽里和平路74之2號,1,24.0,
大樓,MNA01242,朝陽里,嘉義市東區朝陽里和平路84號,1,420.0,
公寓,MNA01187,朝陽里,嘉義市東區朝陽里垂楊路132號,1,532.0,
大樓,MNA01235,朝陽里,嘉義市東區朝陽里垂楊路2號,1,60.0,
大樓,MNA01221,朝陽里,嘉義市東區朝陽里垂楊路36號,1,20.0,
大樓,MNA01228,朝陽里,嘉義市東區朝陽里垂楊路58號,1,25.0,
大樓,MNA01226,朝陽里,嘉義市東區朝陽里垂楊路60號,1,25.0,
大樓,MNA01227,朝陽里,嘉義市東區朝陽里垂楊路62號,1,25.0,
大樓,MNA01230,朝陽里,嘉義市東區朝陽里啟明路23號,1,74.0,
大樓,MNA01239,朝陽里,嘉義市東區朝陽里朝陽街101號,1,54.0,
大樓,MNA01231,朝陽里,嘉義市東區朝陽里朝陽街120號,1,88.0,
大樓,MNA01223,朝陽里,嘉義市東區朝陽里朝陽街31號,1,10.0,
大樓,MNA01224,朝陽里,嘉義市東區朝陽里朝陽街46號,1,20.0,
大樓,MNA01225,朝陽里,嘉義市東區朝陽里朝陽街54號,1,8.0,
大樓,MNA01238,朝陽里,嘉義市東區朝陽里朝陽街99號,1,28.0,
嘉義市政府東區衛生所,MNA0405,短竹里,嘉義市東區短竹里大雅路2段625號,1,510.0,
大樓,MNA0410,短竹里,嘉義市東區短竹里大雅路2段629號,1,296.0,
嘉義市政府長青園,MNA0404,短竹里,嘉義市東區短竹里公義路1號,1,3484.0,
公寓,MNA0449,短竹里,嘉義市東區短竹里日新街195號,1,1464.0,
公寓,MNA0448,短竹里,嘉義市東區短竹里光正街80號,1,256.0,
自來水公司,MNA0447,短竹里,"23.470971104052904, 120.4679216384748",1,96.0,嘉義市東區短竹里嘉工新村1號之3
公寓,MNA0446,短竹里,嘉義市東區短竹里彌陀路160號,1,73.0,
國立嘉義高工,MNA0226,短竹里,嘉義市東區短竹里彌陀路174號,1,1562.0,
國立嘉義高工,MNA0352,短竹里,嘉義市東區短竹里彌陀路174號,1,690.0,
國立嘉義高工,MNA0353,短竹里,嘉義市東區短竹里彌陀路174號,1,1596.0,
國立嘉義高工,MNA0402,短竹里,嘉義市東區短竹里彌陀路174號,1,797.0,
國立嘉義高工,MNA0411,短竹里,嘉義市東區短竹里彌陀路174號,1,2804.0,
公寓,MNA0401,短竹里,嘉義市東區短竹里彌陀路194號,1,522.0,
大樓,MNA0340,短竹里,嘉義市東區短竹里彌陀路238巷10號,1,20.0,
大樓,MNA0341,短竹里,嘉義市東區短竹里彌陀路238巷18號,1,25.0,
大樓,MNA0342,短竹里,嘉義市東區短竹里彌陀路238巷22號,1,20.0,
大樓,MNA0343,短竹里,嘉義市東區短竹里彌陀路238巷24號,1,20.0,
大樓,MNA0344,短竹里,嘉義市東區短竹里彌陀路238巷26號,1,20.0,
大樓,MNA0345,短竹里,嘉義市東區短竹里彌陀路238巷28號,1,20.0,
大樓,MNA0350,短竹里,嘉義市東區短竹里彌陀路238巷59弄2號,1,3674.0,
公寓,MNA0354,短竹里,嘉義市東區短竹里彌陀路238巷60號,1,250.0,
大樓,MNA0403,短竹里,嘉義市東區短竹里彌陀路238巷74號,1,152.0,
大樓,MNA0336,短竹里,嘉義市東區短竹里彌陀路246號,1,16.0,
大樓,MNA0337,短竹里,嘉義市東區短竹里彌陀路248號,1,16.0,
大樓,MNA0338,短竹里,嘉義市東區短竹里彌陀路250號,1,16.0,
大樓,MNA0412,短竹里,嘉義市東區短竹里彌陀路252號,1,16.0,
大樓,MNA0339,短竹里,嘉義市東區短竹里彌陀路254號,1,16.0,
公寓,MNA0351,短竹里,嘉義市東區短竹里彌陀路264號,1,422.0,
大樓,MNA00949,華南里,嘉義市東區華南里中正路111號,1,41.0,
公寓,MNA01247,華南里,嘉義市東區華南里中正路127號,1,18.0,
大樓,MNA01260,華南里,嘉義市東區華南里中正路133號,1,44.0,
大樓,MNA01261,華南里,嘉義市東區華南里中正路135號,1,42.0,
大樓,MNA01350,華南里,嘉義市東區華南里中正路172-1號,1,202.0,
鈺通大飯店,MNA0688,華南里,嘉義市東區華南里中正路77號,1,656.0,
大樓,MNA01354,華南里,嘉義市東區華南里公明路121號,1,64.0,
大樓,MNA01355,華南里,嘉義市東區華南里公明路121號,3,64.0,
大樓,MNA01352,華南里,嘉義市東區華南里公明路123號,1,24.0,
大樓,MNA01270,華南里,嘉義市東區華南里公明路47號,1,176.0,
南院旅墅,MNA0687,華南里,嘉義市東區華南里公明路65號,2,1765.0,
大樓,MNA01269,華南里,嘉義市東區華南里公明路67號,1,209.0,
大樓,MNA01344,華南里,嘉義市東區華南里文昌街124號,1,28.0,
大樓,MNA01248,華南里,嘉義市東區華南里文昌街76號,1,14.0,
大樓,MNA01258,華南里,嘉義市東區華南里文昌街98號,1,48.0,
大樓,MNA01386,華南里,嘉義市東區華南里民國路83號,1,56.0,
大樓,MNA01388,華南里,嘉義市東區華南里民國路93號,1,114.0,
良有醫院,MNA01378,華南里,嘉義市東區華南里民族路106號,1,296.0,
大樓,MNA01391,華南里,嘉義市東區華南里民族路46號,1,477.0,
大樓,MNA01268,華南里,嘉義市東區華南里光彩街101之1號,1,500.0,
國立華南高級商職,MNA01362,華南里,嘉義市東區華南里光彩街69號,1,154.0,
國立華南高級商職,MNA01365,華南里,嘉義市東區華南里光彩街69號,1,44.0,
國立華南高級商職,MNA01379,華南里,嘉義市東區華南里光彩街69號,1,348.0,
國立華南高級商職,MNA01382,華南里,嘉義市東區華南里光彩街69號,1,164.0,
國立華南高級商職,MNA01385,華南里,嘉義市東區華南里光彩街69號,1,120.0,
國立華南高級商職,MNA01392,華南里,嘉義市東區華南里光彩街69號,1,1329.0,
大樓,MNA01348,華南里,嘉義市東區華南里安和街115-1號,1,28.0,
大樓,MNA01349,華南里,嘉義市東區華南里安和街115-2號,1,50.0,
大樓,MNA01369,華南里,嘉義市東區華南里安和街58號,1,20.0,
大樓,MNA01254,華南里,嘉義市東區華南里安和街75號,1,20.0,
大樓,MNA01255,華南里,嘉義市東區華南里安和街77號,1,50.0,
大樓,MNA01251,華南里,嘉義市東區華南里安和街87號,1,40.0,
大樓,MNA01252,華南里,嘉義市東區華南里安和街87號,1,40.0,
大樓,MNA01253,華南里,嘉義市東區華南里安和街89號,1,24.0,
大樓,MNA01264,華南里,嘉義市東區華南里和平路134-9號,1,30.0,
大樓,MNA01337,華南里,嘉義市東區華南里和平路138號,1,26.0,
老爺大飯店,MNA0690,華南里,嘉義市東區華南里和平路150號,1,646.0,
大樓,MNA01244,華南里,嘉義市東區華南里和平路225號,1,12.0,
大樓,MNA01245,華南里,嘉義市東區華南里和平路239號,1,22.0,
大樓,MNA01265,華南里,嘉義市東區華南里和平路257之6號,1,56.0,
大樓,MNA01250,華南里,嘉義市東區華南里和平路265號,1,26.0,
大樓,MNA01347,華南里,嘉義市東區華南里和平路269號,1,68.0,
大樓,MNA01372,華南里,嘉義市東區華南里延平街27號,1,58.0,
大樓,MNA01376,華南里,嘉義市東區華南里延平街43之2號,1,32.0,
大樓,MNA01375,華南里,嘉義市東區華南里延平街43之3號,1,32.0,
大樓,MNA01374,華南里,嘉義市東區華南里延平街45之1號,1,28.0,
大樓,MNA01377,華南里,嘉義市東區華南里延平街45之2號,1,28.0,
大樓,MNA01373,華南里,嘉義市東區華南里延平街45號,1,30.0,
大樓,MNA01393,華南里,嘉義市東區華南里延平街55號,1,402.0,
大樓,MNA01259,華南里,嘉義市東區華南里延平街86-1號,1,56.0,
大樓,MNA01271,華南里,嘉義市東區華南里維新路28之1號,1,877.0,
鈺通大飯店,MNA0577,華南里,嘉義市東區華南里維新路7號,1,1933.0,
公寓,MNA01371,華南里,嘉義市東區華南里融和街53號,1,18.0,
大樓,MNA01257,華南里,嘉義市東區華南里蘭井街13號,1,62.0,
大樓,MNA01246,華南里,嘉義市東區華南里蘭井街21號,1,32.0,
大樓,MNA01263,華南里,嘉義市東區華南里蘭井街2號,1,61.0,
大樓,MNA01249,華南里,嘉義市東區華南里蘭井街32之1-6號,1,72.0,
大樓,MNA01262,華南里,嘉義市東區華南里蘭井街4號,1,44.0,
興華中學,MNA0282,新店里,嘉義市東區新店里林森東路239號,1,712.0,
興華中學,MNA0286,新店里,嘉義市東區新店里林森東路239號,1,393.0,
興華中學,MNA0288,新店里,嘉義市東區新店里林森東路239號,1,737.0,
大樓,MNA0283,新店里,嘉義市東區新店里林森東路247號,1,197.0,
大樓,MNA0284,新店里,嘉義市東區新店里林森東路251號,1,116.0,
大樓,MNA0285,新店里,嘉義市東區新店里林森東路251號,1,116.0,
大樓,MNA0281,新店里,嘉義市東區新店里林森東路269巷10號,1,45.0,
林森國小,MNA0287,新店里,嘉義市東區新店里林森東路346號,1,1521.0,
大樓,MNA0363,新店里,嘉義市東區新店里林森東路414號,1,44.0,
大樓,MNA0362,新店里,嘉義市東區新店里林森東路416號,1,44.0,
大樓,MNA0355,新店里,嘉義市東區新店里林森東路456之23號,1,938.0,
大樓,MNA0356,新店里,嘉義市東區新店里林森東路456之55號,1,37.0,
大樓,MNA0357,新店里,嘉義市東區新店里林森東路456之56號,1,78.0,
公寓,MNA0358,新店里,嘉義市東區新店里林森東路456之57號,1,78.0,
大樓,MNA0359,新店里,嘉義市東區新店里林森東路456之58號,1,78.0,
大樓,MNA0360,新店里,嘉義市東區新店里林森東路456之59號,1,78.0,
大樓,MNA0366,新店里,嘉義市東區新店里林森東路456之60號,1,78.0,
大樓,MNA0364,新店里,嘉義市東區新店里林森東路456之74號,1,94.0,
大樓,MNA0365,新店里,嘉義市東區新店里林森東路456之75號,1,94.0,
大樓,MNA0367,新店里,嘉義市東區新店里林森東路456號,1,556.0,
大樓,MNA0361,新店里,嘉義市東區新店里林森東路462號,1,32.0,
大樓,MNA0272,新店里,嘉義市東區新店里義教街17號,1,57.0,
大樓,MNA0274,新店里,嘉義市東區新店里義教街23號,1,57.0,
大樓,MNA0273,新店里,嘉義市東區新店里義教街36號,1,96.0,
大樓,MNA0647,新開里,嘉義市東區新開里市宅街10號,2,568.0,
大樓,MNA0652,新開里,嘉義市東區新開里市宅街16號,1,277.0,
大樓,MNA0217,新開里,嘉義市東區新開里市宅街22巷5弄3號,1,69.0,
大樓,MNA0207,新開里,嘉義市東區新開里市宅街24-1號,1,25.0,
大樓,MNA0206,新開里,嘉義市東區新開里市宅街24號,1,29.0,
公寓,MNA0253,新開里,嘉義市東區新開里市宅街3號,1,82.0,
大樓,MNA0205,新開里,嘉義市東區新開里市宅街47-1號,1,2090.0,
國立嘉義家職,MNA0208,新開里,嘉義市東區新開里體育路7號,1,1225.0,
國立嘉義家職,MNA0209,新開里,嘉義市東區新開里體育路7號,1,773.0,
國立嘉義家職,MNA0210,新開里,嘉義市東區新開里體育路7號,1,822.0,
國立嘉義家職,MNA0211,新開里,嘉義市東區新開里體育路7號,1,29.0,
大樓,MNA0646,新開里,嘉義市東區新開里市宅街6號,1,42.0,
大樓,MNA0218,新開里,嘉義市東區新開里垂楊路109號,1,156.0,
大樓,MNA0220,新開里,嘉義市東區新開里垂楊路111號,1,702.0,
大樓,MNA0651,新開里,嘉義市東區新開里垂楊路33號,1,1273.0,
大樓,MNA0219,新開里,嘉義市東區新開里垂楊路47號,1,369.0,
東吳工家,MNA0202,新開里,嘉義市東區新開里宣信街252號,1,316.0,
東吳工家,MNA0203,新開里,嘉義市東區新開里宣信街252號,1,844.0,
東吳工家,MNA0204,新開里,嘉義市東區新開里宣信街252號,1,552.0,
東吳工家,MNA0678,新開里,嘉義市東區新開里宣信街252號,1,484.0,
宣信國小,MNA0212,新開里,嘉義市東區新開里宣信街266號,1,137.0,
宣信國小,MNA0213,新開里,嘉義市東區新開里宣信街266號,1,160.0,
宣信國小,MNA0214,新開里,嘉義市東區新開里宣信街266號,1,1541.0,
宣信國小,MNA0215,新開里,嘉義市東區新開里宣信街266號,1,226.0,
公寓,MNA0644,新開里,嘉義市東區新開里興業東路278號,1,1693.0,
公寓,MNA0641,芳草里,嘉義市東區芳草里彌陀路251號,1,70.0,
大同技術學院,MNA0645,新開里,嘉義市東區新開里彌陀路253號,1,3454.0,
大同商職,MNA0635,新開里,嘉義市東區新開里彌陀路255號,1,200.0,
大同商職,MNA0637,新開里,嘉義市東區新開里彌陀路255號,1,202.0,
大同商職,MNA0643,新開里,嘉義市東區新開里彌陀路255號,1,145.0,
大同商專,MNA0634,新開里,嘉義市東區新開里彌陀路259號,1,645.0,
大同商專,MNA0640,新開里,嘉義市東區新開里彌陀路259號,1,756.0,
大樓,MNA0638,新開里,嘉義市東區新開里彌陀路289巷6號,1,18.0,
大樓,MNA0636,新開里,嘉義市東區新開里彌陀路293號,1,29.0,
公寓,MNA0639,新開里,嘉義市東區新開里彌陀路323號,1,76.0,
公寓,MNA0642,新開里,嘉義市東區新開里彌陀路375號,1,409.0,
大樓,MNA0216,新開里,嘉義市東區新開里體育路11-1號,1,1410.0,
公寓,MNA0252,新開里,嘉義市東區新開里體育路17號,1,57.0,
公寓,MNA0254,新開里,嘉義市東區新開里體育路29號,1,192.0,
大樓,MNA0255,新開里,嘉義市東區新開里體育路31號,1,52.0,
耐斯公司,MNA01543,義教里,嘉義市東區義教里忠孝路600號,3,957.0,
大樓,MNA01557,義教里,嘉義市東區義教里忠孝路610號,1,84.0,
"大 樓",MNA0454,義教里,嘉義市東區義教里忠孝路642號,1,3673.0,
大樓,MNA0453,義教里,嘉義市東區義教里保建街151巷26號,1,113.0,
大樓,MNA01451,義教里,"23.4998008316708, 120.45448896733858",1,54.0,嘉義市東區義教里保健街81巷23號
公寓,MNA01452,義教里,嘉義市東區義教里保健街85號,1,472.0,
大樓,MNA01483,義教里,嘉義市東區義教里新生路810號,1,462.0,
大樓,MNA01449,義教里,嘉義市東區義教里義教街784號,1,45.0,
大樓,MNA01448,義教里,嘉義市東區義教里義教街825號,1,16.0,
大樓,MNA01447,義教里,嘉義市東區義教里義教街827號,1,25.0,
大樓,MNA01446,義教里,嘉義市東區義教里義教街829號,1,25.0,
大樓,MNA01445,義教里,嘉義市東區義教里義教街831號,1,17.0,
大樓,MNA01444,義教里,嘉義市東區義教里義教街833號,1,17.0,
大樓,MNA01443,義教里,嘉義市東區義教里義教街835號,1,25.0,
大樓,MNA01442,義教里,嘉義市東區義教里義教街837號,1,25.0,
大樓,MNA01441,義教里,嘉義市東區義教里義教街839號,1,16.0,
大樓,MNA01440,義教里,嘉義市東區義教里義教街841號,1,16.0,
大樓,MNA01439,義教里,嘉義市東區義教里義教街843號,1,36.0,
大樓,MNA01450,義教里,嘉義市東區義教里義教街877號,1,112.0,
大樓,MNA01150,過溝里,嘉義市東區過溝里文化路76號,1,265.0,
大樓,MNA01146,過溝里,嘉義市東區過溝里文化路84號,1,96.0,
